"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1396","has title","webkit","Fri Mar 14 17:01:43 UTC 2025","passed","Fri Mar 14 17:01:45 UTC 2025","","example.spec.ts","",""
"","1185","has title","firefox","Fri Mar 14 16:59:35 UTC 2025","passed","Fri Mar 14 16:59:36 UTC 2025","","example.spec.ts","",""
"","30049","navigation menu flyout should not have automatically detectable accessibility violations","webkit","Fri Mar 14 17:02:56 UTC 2025","broken","Fri Mar 14 17:03:26 UTC 2025","","test-scan.spec.ts","",""
"","6061","should not have any automatically detectable WCAG A or AA violations","webkit","Fri Mar 14 17:03:47 UTC 2025","failed","Fri Mar 14 17:03:53 UTC 2025","","wcag-test.spec.ts","",""
"","4922","to verify axe WCAG rules accessibility issues","webkit","Fri Mar 14 17:01:47 UTC 2025","passed","Fri Mar 14 17:01:52 UTC 2025","homepage","test-axe.spec.ts","",""
"","5451","to verify axe WCAG rules accessibility issues","firefox","Fri Mar 14 16:59:37 UTC 2025","passed","Fri Mar 14 16:59:42 UTC 2025","homepage","test-axe.spec.ts","",""
"","30026","navigation menu flyout should not have automatically detectable accessibility violations","chromium","Fri Mar 14 16:58:45 UTC 2025","broken","Fri Mar 14 16:59:15 UTC 2025","","test-scan.spec.ts","",""
"","6007","should not have any automatically detectable WCAG A or AA violations","firefox","Fri Mar 14 17:01:36 UTC 2025","failed","Fri Mar 14 17:01:42 UTC 2025","","wcag-test.spec.ts","",""
"","5522","to verify axe WCAG rules accessibility issues","chromium","Fri Mar 14 16:57:36 UTC 2025","passed","Fri Mar 14 16:57:42 UTC 2025","homepage","test-axe.spec.ts","",""
"","374","get started link","chromium","Fri Mar 14 16:57:36 UTC 2025","passed","Fri Mar 14 16:57:36 UTC 2025","","example.spec.ts","",""
"","30054","navigation menu flyout should not have automatically detectable accessibility violations","firefox","Fri Mar 14 17:00:46 UTC 2025","broken","Fri Mar 14 17:01:17 UTC 2025","","test-scan.spec.ts","",""
"","662","get started link","firefox","Fri Mar 14 16:59:36 UTC 2025","passed","Fri Mar 14 16:59:37 UTC 2025","","example.spec.ts","",""
"","1742","get started link","webkit","Fri Mar 14 17:01:45 UTC 2025","passed","Fri Mar 14 17:01:47 UTC 2025","","example.spec.ts","",""
"","405","has title","chromium","Fri Mar 14 16:57:34 UTC 2025","passed","Fri Mar 14 16:57:34 UTC 2025","","example.spec.ts","",""
"","4700","should not have any automatically detectable WCAG A or AA violations","chromium","Fri Mar 14 16:59:29 UTC 2025","failed","Fri Mar 14 16:59:34 UTC 2025","","wcag-test.spec.ts","",""
