"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5280","should not have any automatically detectable WCAG A or AA violations","webkit","Fri Mar 14 18:53:59 UTC 2025","failed","Fri Mar 14 18:54:05 UTC 2025","","wcag-test.spec.ts","",""
"","704","get started link","firefox","Fri Mar 14 18:52:57 UTC 2025","passed","Fri Mar 14 18:52:58 UTC 2025","","example.spec.ts","",""
"","4003","should not have any automatically detectable WCAG A or AA violations","chromium","Fri Mar 14 18:52:51 UTC 2025","failed","Fri Mar 14 18:52:55 UTC 2025","","wcag-test.spec.ts","",""
"","646","has title","webkit","Fri Mar 14 18:53:30 UTC 2025","passed","Fri Mar 14 18:53:30 UTC 2025","","example.spec.ts","",""
"","4576","to verify axe WCAG rules accessibility issues","webkit","Fri Mar 14 18:53:32 UTC 2025","passed","Fri Mar 14 18:53:37 UTC 2025","homepage","test-axe.spec.ts","",""
"","1164","has title","firefox","Fri Mar 14 18:52:55 UTC 2025","passed","Fri Mar 14 18:52:57 UTC 2025","","example.spec.ts","",""
"","4977","to verify axe WCAG rules accessibility issues","firefox","Fri Mar 14 18:52:58 UTC 2025","passed","Fri Mar 14 18:53:03 UTC 2025","homepage","test-axe.spec.ts","",""
"","5161","navigation menu flyout should not have automatically detectable accessibility violations","firefox","Fri Mar 14 18:53:03 UTC 2025","passed","Fri Mar 14 18:53:08 UTC 2025","","test-scan.spec.ts","",""
"","5564","navigation menu flyout should not have automatically detectable accessibility violations","webkit","Fri Mar 14 18:53:37 UTC 2025","passed","Fri Mar 14 18:53:42 UTC 2025","","test-scan.spec.ts","",""
"","1478","get started link","webkit","Fri Mar 14 18:53:31 UTC 2025","passed","Fri Mar 14 18:53:32 UTC 2025","","example.spec.ts","",""
"","4288","to verify axe WCAG rules accessibility issues","chromium","Fri Mar 14 18:52:29 UTC 2025","passed","Fri Mar 14 18:52:33 UTC 2025","homepage","test-axe.spec.ts","",""
"","5421","navigation menu flyout should not have automatically detectable accessibility violations","chromium","Fri Mar 14 18:52:33 UTC 2025","passed","Fri Mar 14 18:52:38 UTC 2025","","test-scan.spec.ts","",""
"","356","get started link","chromium","Fri Mar 14 18:52:28 UTC 2025","passed","Fri Mar 14 18:52:29 UTC 2025","","example.spec.ts","",""
"","317","has title","chromium","Fri Mar 14 18:52:28 UTC 2025","passed","Fri Mar 14 18:52:28 UTC 2025","","example.spec.ts","",""
"","4918","should not have any automatically detectable WCAG A or AA violations","firefox","Fri Mar 14 18:53:23 UTC 2025","failed","Fri Mar 14 18:53:28 UTC 2025","","wcag-test.spec.ts","",""
