"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","get started link","chromium","Fri Mar 14 17:26:30 UTC 2025","passed","Fri Mar 14 17:26:31 UTC 2025","","example.spec.ts","",""
"","702","get started link","firefox","Fri Mar 14 17:28:27 UTC 2025","passed","Fri Mar 14 17:28:28 UTC 2025","","example.spec.ts","",""
"","5373","should not have any automatically detectable WCAG A or AA violations","firefox","Fri Mar 14 17:30:26 UTC 2025","failed","Fri Mar 14 17:30:31 UTC 2025","","wcag-test.spec.ts","",""
"","5281","to verify axe WCAG rules accessibility issues","firefox","Fri Mar 14 17:28:28 UTC 2025","passed","Fri Mar 14 17:28:33 UTC 2025","homepage","test-axe.spec.ts","",""
"","30022","navigation menu flyout should not have automatically detectable accessibility violations","webkit","Fri Mar 14 17:31:44 UTC 2025","broken","Fri Mar 14 17:32:14 UTC 2025","","test-scan.spec.ts","",""
"","1221","has title","firefox","Fri Mar 14 17:28:26 UTC 2025","passed","Fri Mar 14 17:28:27 UTC 2025","","example.spec.ts","",""
"","3829","should not have any automatically detectable WCAG A or AA violations","chromium","Fri Mar 14 17:28:21 UTC 2025","failed","Fri Mar 14 17:28:25 UTC 2025","","wcag-test.spec.ts","",""
"","4427","to verify axe WCAG rules accessibility issues","chromium","Fri Mar 14 17:26:31 UTC 2025","passed","Fri Mar 14 17:26:35 UTC 2025","homepage","test-axe.spec.ts","",""
"","5406","should not have any automatically detectable WCAG A or AA violations","webkit","Fri Mar 14 17:32:32 UTC 2025","failed","Fri Mar 14 17:32:37 UTC 2025","","wcag-test.spec.ts","",""
"","30016","navigation menu flyout should not have automatically detectable accessibility violations","chromium","Fri Mar 14 17:27:38 UTC 2025","broken","Fri Mar 14 17:28:08 UTC 2025","","test-scan.spec.ts","",""
"","1800","get started link","webkit","Fri Mar 14 17:30:34 UTC 2025","passed","Fri Mar 14 17:30:36 UTC 2025","","example.spec.ts","",""
"","326","has title","chromium","Fri Mar 14 17:26:30 UTC 2025","passed","Fri Mar 14 17:26:30 UTC 2025","","example.spec.ts","",""
"","780","has title","webkit","Fri Mar 14 17:30:33 UTC 2025","passed","Fri Mar 14 17:30:33 UTC 2025","","example.spec.ts","",""
"","30036","navigation menu flyout should not have automatically detectable accessibility violations","firefox","Fri Mar 14 17:29:37 UTC 2025","broken","Fri Mar 14 17:30:07 UTC 2025","","test-scan.spec.ts","",""
"","5377","to verify axe WCAG rules accessibility issues","webkit","Fri Mar 14 17:30:36 UTC 2025","passed","Fri Mar 14 17:30:41 UTC 2025","homepage","test-axe.spec.ts","",""
