"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","get started link","chromium","Fri Mar 14 19:08:17 UTC 2025","passed","Fri Mar 14 19:08:17 UTC 2025","","regular.spec.ts","",""
"","1217","has title","firefox","Fri Mar 14 19:08:43 UTC 2025","passed","Fri Mar 14 19:08:45 UTC 2025","","regular.spec.ts","",""
"","734","get started link","firefox","Fri Mar 14 19:08:45 UTC 2025","passed","Fri Mar 14 19:08:46 UTC 2025","","regular.spec.ts","",""
"","4704","to verify axe WCAG rules accessibility issues","chromium","Fri Mar 14 19:08:17 UTC 2025","passed","Fri Mar 14 19:08:22 UTC 2025","homepage","test-axe.spec.ts","",""
"","5463","should not have any automatically detectable WCAG A or AA violations","webkit","Fri Mar 14 19:09:51 UTC 2025","failed","Fri Mar 14 19:09:56 UTC 2025","","wcag-test.spec.ts","",""
"","5161","to verify axe WCAG rules accessibility issues","webkit","Fri Mar 14 19:09:23 UTC 2025","passed","Fri Mar 14 19:09:28 UTC 2025","homepage","test-axe.spec.ts","",""
"","1123","has title","firefox","Fri Mar 14 15:37:28 UTC 2025","passed","Fri Mar 14 15:37:30 UTC 2025","","","",""
"","2751","has title","chromium","Fri Mar 14 15:37:28 UTC 2025","passed","Fri Mar 14 15:37:31 UTC 2025","","","",""
"","814","has title","chromium","Fri Mar 14 19:08:14 UTC 2025","passed","Fri Mar 14 19:08:15 UTC 2025","","regular.spec.ts","",""
"","2017","has title","webkit","Fri Mar 14 15:37:37 UTC 2025","passed","Fri Mar 14 15:37:39 UTC 2025","","","",""
"","5763","navigation menu flyout should not have automatically detectable accessibility violations","webkit","Fri Mar 14 19:09:28 UTC 2025","passed","Fri Mar 14 19:09:34 UTC 2025","","test-scan.spec.ts","",""
"","545","get started link","firefox","Fri Mar 14 15:37:30 UTC 2025","passed","Fri Mar 14 15:37:31 UTC 2025","","","",""
"","4378","navigation menu flyout should not have automatically detectable accessibility violations","chromium","Fri Mar 14 19:08:22 UTC 2025","passed","Fri Mar 14 19:08:27 UTC 2025","","test-scan.spec.ts","",""
"","1545","has title","webkit","Fri Mar 14 19:09:19 UTC 2025","passed","Fri Mar 14 19:09:20 UTC 2025","","regular.spec.ts","",""
"","5064","navigation menu flyout should not have automatically detectable accessibility violations","firefox","Fri Mar 14 19:08:51 UTC 2025","passed","Fri Mar 14 19:08:56 UTC 2025","","test-scan.spec.ts","",""
"","3790","should not have any automatically detectable WCAG A or AA violations","chromium","Fri Mar 14 19:08:39 UTC 2025","failed","Fri Mar 14 19:08:43 UTC 2025","","wcag-test.spec.ts","",""
"","5130","to verify axe WCAG rules accessibility issues","firefox","Fri Mar 14 19:08:46 UTC 2025","passed","Fri Mar 14 19:08:51 UTC 2025","homepage","test-axe.spec.ts","",""
"","1773","get started link","webkit","Fri Mar 14 19:09:21 UTC 2025","passed","Fri Mar 14 19:09:23 UTC 2025","","regular.spec.ts","",""
"","2877","get started link","chromium","Fri Mar 14 15:37:28 UTC 2025","passed","Fri Mar 14 15:37:31 UTC 2025","","","",""
"","2659","get started link","webkit","Fri Mar 14 15:37:38 UTC 2025","passed","Fri Mar 14 15:37:41 UTC 2025","","","",""
"","5282","should not have any automatically detectable WCAG A or AA violations","firefox","Fri Mar 14 19:09:12 UTC 2025","failed","Fri Mar 14 19:09:17 UTC 2025","","wcag-test.spec.ts","",""
